user_id,parent_asin,timestamp,rating,helpful_vote,ms
AGUG7LBHQ6T2ZZCJQS4EYDJMPKBQ,B07SV5C175,1672437163897,5.0,1,1672437163897
AHKYB3K3VE7EARS3REPJ6KN5HUEQ,B08VK9S8BL,1672438291754,5.0,0,1672438291754
AHV4NXH6VMYMXAME47GXLPGOTFXQ,B07TVHSDMQ,1672447784181,5.0,0,1672447784181
AGEFVBMMUKIWUAGENEIYU7IUBDSQ,B07XQWWWRW,1672447903772,5.0,0,1672447903772
AHH33W6SFY6LDIIJSFAOO6MFJNOA,B071KZYM4N,1672448033987,4.0,14,1672448033987
AEGW3NBL3QHHQ45BKMNXCDBGCCFQ,B07RXLKQJ7,1672448888407,5.0,0,1672448888407
AEGW3NBL3QHHQ45BKMNXCDBGCCFQ,B0BQ1JJD24,1672449071627,5.0,0,1672449071627
AEG3WH53CX3DOXSAWTCWBZSKR77Q,B078J9KZGV,1672449273855,5.0,0,1672449273855
AGBMYREVA4YLYXB34V3VKE2RZNLQ,B00EE240PG,1672450478659,5.0,0,1672450478659
AEU2GBWZ7V6K7TM66YVBBZD4USOQ,B008U7KRBW,1672451011882,4.0,0,1672451011882
AH7OXYTQEDY5FAG6DWADGLLJU5JA,B07BJ8G4DN,1672452757598,3.0,0,1672452757598
AHTXQSJ45BIOER2CQCSNUVRE3DSA,B07TVHSDMQ,1672461201394,5.0,0,1672461201394
AFYJ6XZNYS4WLWXZDYZNHH5EDWUQ,B088TG4LQ4,1672462168721,5.0,1,1672462168721
AFUGTXHLSPS2PA5QLTHQ5Z43SHGA,B0002FQCZU,1672462772723,5.0,0,1672462772723
AG3SIEBY6KHLMKAA4FROWCABUQRA,B09YYFR27P,1672468702042,2.0,0,1672468702042
AGSZPJYXK7SIZQYYVUSZYR2CKZUA,B08JT1Q25G,1672474989275,5.0,1,1672474989275
AESCA5VFYXPQLMGGEOKYUCMFGLEA,B06XKSTJM7,1672480319392,5.0,0,1672480319392
AFFPASUJOIVP5EFOSGDUIO7ZWZ2A,B001EJN1HA,1672483512790,2.0,0,1672483512790
AGDW3JPKVRSMUFGMMIUAYKVFGPBA,B07NYB2L58,1672489381995,5.0,0,1672489381995
AGDW3JPKVRSMUFGMMIUAYKVFGPBA,B079LL5Z9P,1672489525481,5.0,1,1672489525481
AFXY3HLJI56BH7PSVAHBBESC4SPA,B0BY7L97MC,1672496152981,5.0,0,1672496152981
AGB7SYR2CI7UFMS6BGPGUTZVT75A,B07T4WDPGJ,1672500055545,5.0,0,1672500055545
AGLSKB4QSNCFPZRSIHXTZT6353IQ,B089XCM1R8,1672501046687,3.0,0,1672501046687
AGJZYUWEK44IWX7U3ESO57VTID2A,B07BJ83S4Q,1672508801600,4.0,8,1672508801600
AFVFJ7BV5Y547H2QAKR3HKSWQWFA,B0007SUEX8,1672511955664,5.0,0,1672511955664
AFPC3VYZ2MVNUSYXYGBNJRQDKH7Q,B08PFBX7S2,1672513815161,5.0,0,1672513815161
AHXDCXTMLZAI7LBQXZBLUBAEGWSQ,B07TVHSDMQ,1672514372822,5.0,0,1672514372822
AHUCLCJR7ZC35UYY2ITKIGWLUAPQ,B00IKGJ74Q,1672514384195,5.0,0,1672514384195
AGG3ERIVX2YVJHX42AA3O2RD77CQ,B01L2RRBME,1672515066264,5.0,0,1672515066264
AF2CURRZSAMCLZL32GNVP2REU54Q,B08P3YBW2V,1672515974211,5.0,0,1672515974211
AHSSEGNGT4IU56R7ORBJLWBHEH4A,B0029U2ZC0,1672516481464,5.0,0,1672516481464
AHPAL3TG2ETES34QUE4AIRISGNVA,B07QTDHM5L,1672516685623,3.0,0,1672516685623
AHSSEGNGT4IU56R7ORBJLWBHEH4A,B079K21F78,1672516782046,5.0,0,1672516782046
AGCFVOLP5R5HG447WRIEKHZZWLLQ,B0BH113WW9,1672518158741,5.0,0,1672518158741
AGOCJZYNF2HSOH6PAKMPT6JSRNMA,B08PFBW9XZ,1672518546011,5.0,1,1672518546011
AFUMQZDUH3DAAS5MKHVKQAKP5IMQ,B0B7M57BYD,1672522058937,5.0,0,1672522058937
AFTMH3ZBEEZBLNDJPHTKHVEQQXQA,B00WR255YK,1672522404155,5.0,0,1672522404155
AHOIDJUNBNFV6UNUDTOQ5SHFW5XA,B08MQK45CX,1672526002748,2.0,0,1672526002748
AERDJLFOM4CERTCVDO4ZNRUPCLUQ,B07HR236GK,1672527532097,5.0,1,1672527532097
AHX7ZO7WJ2LWPQFPCMLVOJFZM2XA,B07QD329F9,1672528514766,4.0,4,1672528514766
AF63PKHXWCTAV6I7BJ4W3HITNS4Q,B097FTZHMR,1672528952881,4.0,3,1672528952881
AHT3LMBX2PLSKU6WHP4FLK4CIJZA,B07B6LVFQF,1672529894359,1.0,1,1672529894359
AGB37PT3PMAJCAX2RW3HHGCT4UMA,B00V5H9OJU,1672531376330,5.0,0,1672531376330
AFVBXH5SZ6ZFMWKMXAIOOM5KQSIA,B08YXLHV18,1672531764505,3.0,1,1672531764505
AGP5XZLOLMXHZGV362FG3IONME2A,B08T1Z99DS,1672532591153,5.0,1,1672532591153
AGWRKSIXUK3CRMJU6KWBFSKNCCNA,B0C62LQTTJ,1672534199200,5.0,0,1672534199200
AH64IAKJLXSBST4DMRQKVS3LY42A,B0BS29CQ5M,1672535813748,2.0,0,1672535813748
AGE3PTUYLXXSTCZXHJY6S76NQQEQ,B07XFXXZMV,1672535960532,4.0,0,1672535960532
AGH7TSBL5MHSFRRFXBEIQI6POBZQ,B0BWJ8YJFF,1672537250945,5.0,0,1672537250945
AGNHXBDOY75NQKANWTDQTSR2YYHA,B07H6B82VV,1672540011881,5.0,0,1672540011881
AEGLAIQWTECVBMLYZCDTVHORDGPQ,B093QVB878,1672541454309,5.0,7,1672541454309
AGUHUMELA2XPUQTQZOKM7DO6QYTA,B002Q8I1NM,1672541969097,5.0,0,1672541969097
AGGUIDGHBNMWXFOFG4674NST74PA,B07BN7D18Q,1672542061899,5.0,0,1672542061899
AGS65RRHVVZBDKJECYSU2MPNKVUQ,B0BWWS9HBJ,1672542239091,5.0,0,1672542239091
AFP5EJRDJMTK3Z36KFZ5Z7PSYG6A,B097RHW86R,1672542298522,5.0,0,1672542298522
AG3QNLBV3CVEEZPQV6UFT2INPHDQ,B07X7SN16G,1672543534543,4.0,2,1672543534543
AE2XXWKY3QDMG2RI32V4AEOHM3OA,B0B15HBNCB,1672546466696,5.0,0,1672546466696
AFXRVAPK2AEDJV3PV5QFIR7RT3NQ,B07K1Q3111,1672554200528,5.0,0,1672554200528
AGLXH5Q274TCKGEMKN6Z6HZBG3HQ,B09NDM6MVY,1672557265569,3.0,0,1672557265569
AEKYBPS4MZKMJTDWHXF6FVZTGMOA,B074FPG8BR,1672562665948,5.0,1,1672562665948
AETW5Y7IXKIBCOJUAR5PW4YRNSYQ,B08R8W8GP9,1672580562082,5.0,0,1672580562082
AFEN275IHRFOD5T4MJXYVELPBECQ,B07DNH7G93,1672580729116,5.0,0,1672580729116
AGSHP5XCHNXWSBAW2DSMT245B4JQ,B07TVHSDMQ,1672582500716,5.0,0,1672582500716
AGSHP5XCHNXWSBAW2DSMT245B4JQ,B011VCYALK,1672584042177,5.0,3,1672584042177
AECUXFCKNCTPTU25QV7DO3GLA6IA,B07PTZ4433,1672588162631,5.0,0,1672588162631
AF4TE4C4X55QIF7YFCJ5MKWMHTKA,B07G6YGGMC,1672598241085,2.0,2,1672598241085
AGXV7HEP7HYGMZFF7AKNKM2667LA,B000VK9ZJG,1672598459316,1.0,0,1672598459316
AGI555EHGU43NDGK5XGB3FX4LI4Q,B001RFLEX4,1672600011111,4.0,0,1672600011111
AG2XG3OC3R6ZICYCUK2PSYPZAZ2A,B08P3YBW2V,1672601543981,4.0,0,1672601543981
AFVZNEOLECKXVLZFLLSRDGLGZZ6A,B079P34V7X,1672601626947,5.0,0,1672601626947
AFZH7SDWEZOAQ5CLARNVG6O2TN6A,B08R8W8GP9,1672607733511,5.0,0,1672607733511
AHQVRP3Z5QBKHC7DVQQWRQU33MCQ,B07TVHSDMQ,1672609337365,5.0,0,1672609337365
AEVLFAOIAR54BTVVWFSHDKGHLGOQ,B0C54FQZSQ,1672610711319,5.0,0,1672610711319
AHLP6SO7IDEWG2G6END6ZSLQTBZQ,B01FH9BPP2,1672610792950,3.0,1,1672610792950
AGTA4U5567UIATUGJYFC6HQDLLLA,B07SBH1HRL,1672610830964,5.0,0,1672610830964
AESWRITQTB4VXBV3RPTY6ZPTWQLA,B075RY4T1H,1672620740438,4.0,0,1672620740438
AFJ6IFX7QDK6S6PMW2TDV7YXDC5A,B0922DBSLN,1672623527398,5.0,0,1672623527398
AH4TVOKA2WNVP2CSKHXHZR5FS7BQ,B0922DBSLN,1672628715654,5.0,0,1672628715654
AGADHFDZBO2TOHKPRMZV3ISY5JRA,B08SRS8V67,1672630383438,5.0,0,1672630383438
AHJLGBU7SCSVMVPMQYMNSZV6YIMQ,B07QNZ1VS9,1672633839972,5.0,0,1672633839972
AEJFGOG4SOBN7N3DQAQVKSJ6VJCA,B018MU4CFI,1672637398642,2.0,0,1672637398642
AFY2GBLZA37NDCJ5TUMAKOUL7L5Q,B0BFXSYQDS,1672667421125,4.0,0,1672667421125
AHBJD6E3UF3LFTS7YD443MVTZYFA,B0C5TNPB5Y,1672667951438,3.0,0,1672667951438
AFQEOBIYLRYYAYNGAGLVJDKRNXEA,B0BPFLYYJ2,1672677283210,4.0,2,1672677283210
AF764ZWVTFWN5VYBZAQCK3ITVSDQ,B07QTMGL19,1672682998748,5.0,0,1672682998748
AG46K4IJQSAFSOWGXHRNZXR2WSMA,B082LNSCCJ,1672683447349,5.0,0,1672683447349
AG46K4IJQSAFSOWGXHRNZXR2WSMA,B07F2HY543,1672683556479,5.0,2,1672683556479
AGI6YQEN63BH7XUXEBLWWH7TQK5A,B0B2TZDV7Y,1672684383457,5.0,0,1672684383457
AHGMAH4J56NDOZ6N3UUYV2Z7LB5A,B0C1VVYC5J,1672685335067,5.0,0,1672685335067
AFE7ACZ5YSVLLZP5GIBRSDVWHXDQ,B0B7SL4HC2,1672688606941,5.0,0,1672688606941
AGQUGAHEXTORSAATHCNNXWUQLSFA,B0979ZS95M,1672691014188,5.0,0,1672691014188
AG5PH5QUPGOSIBT62GQ6LIUMBO5Q,B07TVHSDMQ,1672692823565,5.0,0,1672692823565
AFZVYBNZETEL2ZFU4FFJEXD2PZGA,B08322LK24,1672694753194,5.0,1,1672694753194
AFZVYBNZETEL2ZFU4FFJEXD2PZGA,B08R61KD6Q,1672696061280,4.0,0,1672696061280
AEGLAIQWTECVBMLYZCDTVHORDGPQ,B07Q1DFWZ9,1672698022695,5.0,0,1672698022695
AHAIZWIYBX4N643MZPV5LWSXH5ZQ,B0738J92C4,1672698470163,5.0,0,1672698470163
AEL2HYEQEB2WRB6QOZBTF2MVJNNQ,B086DM6YT3,1672705045889,4.0,0,1672705045889
AHW5G4RY5V6YLQZ5UPKWKVBCBTEA,B09QHC6T6N,1672709097631,5.0,0,1672709097631
AEGLM5KX26PGUKT7X6GEXVOJVSNA,B01B3ISSD8,1672711610104,3.0,3,1672711610104
AG36P6MRJ7TQZIJFOO33J6KZNUIQ,B09RYNQFKJ,1672713793268,5.0,0,1672713793268
AGVFYJ56D7PHA7Q6H7737HAP2KBQ,B07TVHSDMQ,1672716034088,5.0,0,1672716034088
AFUQQ2BTHTSW6VQNDISTXRSUR2RA,B082F67Q9H,1672718484769,5.0,1,1672718484769
AEGSN2FDILIVGQDVXE73MUI2V23A,B096DWNW67,1672746507959,5.0,0,1672746507959
AFPWSWD2CHUD2ZCIMOF5DUY6TN2A,B07QTMGL19,1672750145812,4.0,0,1672750145812
AEY3QR2ZVH43U23XVWQTFPJFDZJQ,B073H3GF9H,1672750460844,5.0,0,1672750460844
AFA62XW5CVHTVXWBIOJKXVC7YQAQ,B085HQWLS7,1672753480997,1.0,0,1672753480997
AEMGJUDYYJRF6ODA654QEF66KCLA,B00XKXHX1S,1672754982021,5.0,0,1672754982021
AHN4WZMOGMCZZI7255UCGP5L7WFA,B089TMDYL2,1672758869054,5.0,1,1672758869054
AFAVAR3WNMVYEWTYIHQAF3HTTA3Q,B07NZ5V6CT,1672759527540,5.0,0,1672759527540
AH3OGIO6UJKRTHFXFXBWHWHRZU3Q,B016N3E882,1672763006787,5.0,0,1672763006787
AH3OGIO6UJKRTHFXFXBWHWHRZU3Q,B09WRVDX8C,1672763038199,5.0,0,1672763038199
AH74MUMFHHLQHTEQ6NI6M5Z3MEPQ,B07TVHSDMQ,1672769348369,5.0,0,1672769348369
AHLIYCU4ZV2H3RS2WRNHFMCIKNDA,B07DNH7G93,1672769976919,5.0,0,1672769976919
AGF6AKR4CNIH3AMLU3AU42BJKTLA,B0BG1XLKB3,1672770258509,5.0,7,1672770258509
AGAU54DWEZW5LWKYO2PGH4AQMX5A,B07XFXXZMV,1672770767290,5.0,0,1672770767290
AHM4I3LYXHQ43NAZ6JPG4HBNR75Q,B08P3YBW2V,1672770901607,5.0,0,1672770901607
AEVRDLGGNJEIEODOUPBGCY7HTEOA,B07Q1DFWZ9,1672771615914,5.0,0,1672771615914
AH7EXWVD5REBG6A7QB7UCXE2NFHQ,B00RENKBXC,1672771714492,5.0,0,1672771714492
AEVRDLGGNJEIEODOUPBGCY7HTEOA,B078J9KZGV,1672771719000,5.0,0,1672771719000
AGD6NPCXH2NNIOU5GWQE6E5UXPNA,B07Q2PCVXT,1672773199070,2.0,0,1672773199070
AGPSLNLEHAMXBEXJCXQVCYHI2I5Q,B09RYNQFKJ,1672774020917,5.0,2,1672774020917
AFOEYAAYXF5EBTHYPCVU3SJGAY6Q,B08MRT3P25,1672775546617,5.0,0,1672775546617
AGRZUZJOKDMBR56FHLW23LTL43NQ,B07TVHSDMQ,1672775730649,5.0,1,1672775730649
AEPBR3OWPSEHBQTJ3QBBZTYPR5CA,B00UOWREB2,1672779707384,5.0,0,1672779707384
AHFY5BZGQHV2O5YK2F6YRF6NT3QA,B079MSN9X3,1672786642507,5.0,7,1672786642507
AEUDILQTC4GBSGURY73Q3ZTZRC3Q,B081PZ86ZT,1672790392319,5.0,0,1672790392319
AFMJNO4JPV73WTVIBMVI4YKTG3OA,B07NX786R8,1672790904329,5.0,1,1672790904329
AEH7WZOGLD7KQK75OF65NOIBRJRA,B09QT3J1S7,1672791669129,2.0,0,1672791669129
AFQLBQSM54K7TN3SFG67RI2LPBCA,B09S75JGF2,1672793805596,4.0,0,1672793805596
AGSLDWNWMRITCRJCEK4YEJOFNIIA,B0B4XTJVC3,1672802640203,5.0,0,1672802640203
AG3FDA7AMCLOFNQMUAF5IUMQ5B5A,B07FTVBZB3,1672804289308,5.0,0,1672804289308
AGUTU2FT4SW4ELBNU4KV3G3JPGMA,B07TVHSDMQ,1672813505991,3.0,0,1672813505991
AG2MFYRNK5KN4SPK36UA3ZB63HYQ,B016OT9D3K,1672837443149,5.0,0,1672837443149
AHICXDWGJM646AMWL7LBR6RLJMSQ,B0BYJLQWYH,1672837816334,4.0,8,1672837816334
AHV5JBXWPOPQP4MXO2YNZLIAAM3A,B0BPFLYYJ2,1672841606278,5.0,3,1672841606278
AGA6FMUXFVNC5AK4K2AHPMTVUPNQ,B00MXQIOXO,1672841762233,5.0,1,1672841762233
AHV5JBXWPOPQP4MXO2YNZLIAAM3A,B0BPGGV1K3,1672841772029,4.0,0,1672841772029
AFPTVSR6DHSA6OOUPEH7HPLIGU2A,B0BQ5STSN7,1672841860048,2.0,0,1672841860048
AELDJMI7BKIJE3KYS7IG7XMYT4IQ,B01ASXPCXS,1672848269027,4.0,3,1672848269027
AGYWZMEFIRZVZ2J3OAJO36DVWP3Q,B085VHPSXK,1672849719395,5.0,0,1672849719395
AFXN27HHD33RY7NVNGK7GCCWSX5Q,B07TS5HBT5,1672850146471,5.0,0,1672850146471
AGYWZMEFIRZVZ2J3OAJO36DVWP3Q,B085VBMMJZ,1672850179629,5.0,0,1672850179629
AHFXYUFZOBBU6RVCTMXGVDCAVNLQ,B07Q1DFWZ9,1672850925099,5.0,0,1672850925099
AEKBJY75F5SUT65FLKGTRRFNZRTA,B079D2JPVR,1672859212263,5.0,0,1672859212263
AHCEJMRJKNWSVDC5GWM5B5TWAU5Q,B0BTHD5R8B,1672859259188,5.0,0,1672859259188
AEYO6QQIICQSCX433UVCDLCATVHA,B0BSMDXMHN,1672859402186,1.0,0,1672859402186
AHWWI75E27ANBW3D6SRZJEQACUYA,B002AMUUEC,1672860293650,5.0,0,1672860293650
AFHF2GCVU2KPB3EWFWA4YPQW2PWA,B07H9JKT5W,1672860470750,5.0,0,1672860470750
AFK637FIP5H7KPD257NVLXHLRABQ,B0BQ5RG16M,1672862835260,5.0,0,1672862835260
AFRGK4WBQSWYNNPZOVJTIOPYFHTQ,B09L33Q7NP,1672863078472,5.0,0,1672863078472
AHNU665F5WZN5T5BUBMBQWCQDKKQ,B08SRS8V67,1672864107247,5.0,0,1672864107247
AECP7RSHVE7B3PRI5MLXTVQUNIZA,B00MUKK2HY,1672864416154,5.0,0,1672864416154
AFK637FIP5H7KPD257NVLXHLRABQ,B07WLD4LH9,1672864848565,5.0,0,1672864848565
AG7RKJKOMJFKZSRNCER37LZLT4BA,B00JA7TRXK,1672865975782,3.0,0,1672865975782
AE4MPOSI7C24NHCRBUJ6BZQWD7IA,B000M25WV8,1672869830932,5.0,0,1672869830932
AGHTSK4IRKYFECE2AHNR7MBJFCFQ,B01489E4LE,1672871504864,5.0,0,1672871504864
AFXDDKB3GA5VPFPAMZSEZ33TBFQA,B07JGGYKTC,1672871511062,5.0,1,1672871511062
AGRGWJQCEH3CUZJV5F2P4UDZZVVQ,B076VWHF4M,1672879327025,3.0,0,1672879327025
AGK5FELCLLLNYLINWVAPXS4P2MHQ,B073CG5FWH,1672879428410,5.0,1,1672879428410
AFRTITNCHRIDYTEAVVRWDNL354TA,B09MJYDKD5,1672882926118,5.0,1,1672882926118
AFZAUP7R52NMEXYJFTM64MDT7DYQ,B01IQSKOIK,1672885913241,5.0,0,1672885913241
AFZAUP7R52NMEXYJFTM64MDT7DYQ,B08X8MW636,1672886274409,5.0,0,1672886274409
AF2R4MWKCOGO6PNTYBFU6EWTP5YQ,B0C4J1QVXZ,1672892300219,5.0,0,1672892300219
AEZIHBZM2WLHTAV74TRPHT5JUBKQ,B0C62LQTTJ,1672894290441,5.0,0,1672894290441
AFL7YZZK3WGKP23442BJCKUTXJ5Q,B07TVHSDMQ,1672895323819,1.0,0,1672895323819
AFJ2V4OACTSTDH36A3DX7EQVDCGQ,B002OHE4JK,1672898772763,2.0,0,1672898772763
AFBNL7NVQJ2EJ43TBG2JIDXX2NMQ,B0040PKWCM,1672905428253,5.0,0,1672905428253
AHCXA3ECXU4SZMXUHZJJVE7DVJZA,B07DM32WF7,1672923264118,4.0,0,1672923264118
AHCHYCSOMB3DMOLP2QZOCKSAJ55A,B00NLTELI4,1672924251692,3.0,0,1672924251692
AEISEELQNQZXQDWBPESXQRE3J3KQ,B07H6M88NM,1672926758854,5.0,0,1672926758854
AGAPDJIHEZYEPJ7HGVSRNXQOOOZQ,B07BKQYPK4,1672927161103,5.0,0,1672927161103
AH25IWIIB6EPIJV2GEPJ7KYXEN5Q,B07XFXXZMV,1672930629541,5.0,0,1672930629541
AHACUXUW7Y5IBQOCUXZDEGDTAO7A,B093T7CCCF,1672936736619,3.0,0,1672936736619
AHACUXUW7Y5IBQOCUXZDEGDTAO7A,B07Q1DFWZ9,1672936816222,4.0,0,1672936816222
AFUXO4HDJ5XQWHMTSLAVRUGZBC7A,B08P4SSFX4,1672937487919,5.0,0,1672937487919
AH7GIUMLEOSJ32E2OD25SOHMPN6Q,B07CMNW2Y2,1672942018850,5.0,0,1672942018850
AG6PMVAVE437PRSY5LI625QCU3TQ,B00NOU3VYK,1672942494766,5.0,0,1672942494766
AHMOCDUV6RFYDDGSSWAPERQR25YA,B0BXWG3L2Y,1672943114242,5.0,2,1672943114242
AEN4M7SURKLLIDBLHZ2QAZRRGB7Q,B01N10YT2O,1672943348040,5.0,0,1672943348040
AFCAX7PF5RN6NQE2ETI7MDH7HOFA,B010BTEY6A,1672943493428,5.0,0,1672943493428
AE5LEHGOIL4XT5YCRIXIENQZAWJA,B07F2HY543,1672944500154,5.0,0,1672944500154
AEFS76SV57HMWORZBWM7FU5MAEKA,B09MRJDYP4,1672946499894,5.0,1,1672946499894
AFQBAQOS26N3MALMUTF67ZQFI6ZA,B00KTCFA0O,1672947237554,5.0,0,1672947237554
AHNRFH7WY6X7Z3B6Q47JSCYKXYNA,B079P34V7X,1672948650289,3.0,0,1672948650289
AE5KLPYWFPGMEM6PSXKVNHKHR5PQ,B07QMRP93R,1672951601745,5.0,0,1672951601745
AFS6VGQDOXYMVBOPHKYHERF5DPOA,B07Q6NCCY7,1672951879995,5.0,0,1672951879995
AFS6VGQDOXYMVBOPHKYHERF5DPOA,B0BPGGV1K3,1672953200947,5.0,0,1672953200947
AGIFZ7MRGHTZWBYVLE56PO7V4GRQ,B07XFXXZMV,1672953365235,5.0,0,1672953365235
AGEK4CJPHXORAAFMYWTCUBBX33BQ,B0757YPPN9,1672953862942,5.0,0,1672953862942
AGQYTOJAMVCQAKRZEUORHHVPMRXQ,B0783BLL5B,1672954602033,5.0,0,1672954602033
AGKQT45NZ6AKTYEILR3AUZF27ZKQ,B07CN49BFL,1672955181865,1.0,0,1672955181865
AHGU6PVDO6SQJ3U4JUC4VFEO7LYQ,B09BPMFWM8,1672957169100,5.0,0,1672957169100
AHGU6PVDO6SQJ3U4JUC4VFEO7LYQ,B00LA40XPM,1672957236247,5.0,0,1672957236247
AGWCRISTPMG3M2AZHKLIFHKFM2HQ,B0776QC7Q9,1672958530133,4.0,0,1672958530133
AEVNO6QUZWOWOMPJU4BTSADDBFNQ,B00MUKK2HY,1672959239272,1.0,0,1672959239272
AGU5OLRXYOMG7MHID72M4HWEIWHQ,B07TVHSDMQ,1672959708463,1.0,0,1672959708463
AFJGEFCZSWF5N5UEUST4NTGUAF7Q,B01B3ISSH4,1672966383326,3.0,0,1672966383326
AG6GUKKGVG5WSI6QTH7S6JW54NMQ,B0964K9BVF,1672966878467,5.0,0,1672966878467
AFOW6UT5PM2QM32AEHO63ENT7FNQ,B07BJ83S4Q,1672968319670,4.0,0,1672968319670
AHTPEX2NHOKGTHTTLMNZG56P6F4A,B0735V67KT,1672968644054,4.0,1,1672968644054
AGDAWUAKRNQ5YVLWF5HLETQKKULA,B00FRCJWI2,1672971279634,3.0,0,1672971279634
AHJO6TRLMF47K45VZZN373DV7USQ,B08SRS8V67,1672971831691,5.0,5,1672971831691
AEXHRMQ2BIGKHOCR6UZX2UZHR52Q,B082LNSCCJ,1672973879299,5.0,3,1672973879299
AH3L467M64C46MZTMFW6FYGNYAYQ,B01N3UCJIU,1672974115716,5.0,1,1672974115716
AH3RKGDO7WIA2X2V7OWH3YUH4DAQ,B07HWSWJNB,1672992097494,4.0,1,1672992097494
AHDL2SQ4B4PREKESMCJTN6R4XVWQ,B00NOU3VYK,1672992256973,1.0,0,1672992256973
AEWDCDZ6RKUAUNNNITUBSY63IJ3Q,B07BJKW5PZ,1672992322440,5.0,0,1672992322440
AHR56B3ODLRLEXU6MN63GFISSL2A,B086C1MTH9,1673007990276,4.0,0,1673007990276
AHVGPC66FGH36PQ2V3JA54RBXVTA,B07TVHSDMQ,1673014063828,5.0,0,1673014063828
AEA7MFWVEHEXFSXKQX3JTTAV7CFA,B07TVHSDMQ,1673014125816,5.0,0,1673014125816
AFMKE3SIXPHQ3URXCPRBIRRR3FAA,B07QF66388,1673016543321,3.0,2,1673016543321
AEV6YBU5IKKNTCIKDAFAK4SSF3IA,B07TVHSDMQ,1673016800643,5.0,0,1673016800643
AFJC7UUGAWS5YLYEQSDRASW4CZKA,B0748FGC72,1673018735136,5.0,0,1673018735136
AFS26Z3HIKDKDYOJ3EXTEYTFK2NA,B0B37NQT23,1673021412527,5.0,0,1673021412527
AGTED36RH4LBM224I6OMHFJSOO3Q,B01M21RHUO,1673027076536,2.0,0,1673027076536
AHXG65DWYL6P277ZYA5VVV22QT5A,B0BN6CCHB7,1673031113060,3.0,0,1673031113060
AFYLNZ2LKOS37GLLKRZQFRHWMKAQ,B08G1M62PT,1673031853170,5.0,1,1673031853170
AGTSQQOFIJGXG6DDNDBWLFSTRE7Q,B0964K9BVF,1673032394378,5.0,4,1673032394378
AEXXGLS2N6A63VNBDA5LDB37LO2Q,B00NBSPHHY,1673032599309,5.0,2,1673032599309
AEN4W5FXHUYZA2BASMISBGQSNMPA,B07MBVQ986,1673033052071,5.0,0,1673033052071
AGAR2KA32YPOPIZ2Q26VXDGKJNMQ,B0BJW26MQ9,1673033144449,5.0,0,1673033144449
AGBHFORXWRLTR4UY3RZNJWC2KHSQ,B06ZXY63CF,1673033564757,4.0,0,1673033564757
AFJMI2Q5OXECJL3R56UVIXZ4HLEA,B09QT3J1S7,1673033662486,5.0,0,1673033662486
AHFEL2IBR7XFZPDX45AWWAWISF4A,B07RJTN4CS,1673033967664,5.0,0,1673033967664
AHMSGEXN2S56BGHEHISABXLX2U2Q,B00WR255YK,1636397881068,1.0,1,1636397881068
AH6LZQ63RPONWHIXBFPYR7KLRBDQ,B09KR2VLPY,1636403184153,5.0,0,1636403184153
AF4CF6BE5FLQ346WERIS3HAQWFQA,B0BW3LW16Y,1636403950514,5.0,0,1636403950514
AFJPB35KGWIEQTNCBL3Z2NGFIKOA,B0BVVFRDVZ,1636406708704,2.0,0,1636406708704
AH6D4JVYIM3EW6AAZVUROLJXOT6A,B07C3CQL1R,1636409367801,5.0,0,1636409367801
AHPESUPBJEAHDUGQRXYF5HLGQXIA,B0C62LHC1S,1636409821571,5.0,0,1636409821571
AFXPYNMXF4AGAJDXFXQQCLDJ35QA,B07TVHSDMQ,1636411019779,5.0,2,1636411019779
AEN5KDOE5JJSDADUVBB6DFTW7QRQ,B07TVHSDMQ,1636414478751,1.0,0,1636414478751
AHOUOKI2GRCMP63F3XPM7H7QOU6A,B0B4X99RJR,1636418211397,4.0,0,1636418211397
AFFS2FG6VLANH6JFUCN5SGJ5GEKQ,B07XFXXZMV,1636418928276,5.0,0,1636418928276
AFQ4CV4XU6GKPWQRE4T5UOFGCYIA,B009TAW122,1636420409248,5.0,1,1636420409248
AGOUH7FGOECQXIDJEB7V5EJT54VQ,B08K619PCK,1636420776345,5.0,0,1636420776345
AFDOMMVVHPYQD5OGD4C2U35YBPJA,B07TVHSDMQ,1636424901930,3.0,0,1636424901930
AGZGKFHJ4LNNUPOZ5W2EDGCRNZ5A,B07FDZVH99,1636425405368,5.0,0,1636425405368
AGXJSDNKCCHEMVHQ5X6X4F3KNKUA,B08P3YBW2V,1636427664126,1.0,0,1636427664126
AGBJ7ZTVY5R7MJSRC6YHV2GQB3KQ,B09HSVSDCH,1636429382134,2.0,1,1636429382134
AFK6TDBQC2LNS2NOBB76BU2WE5SQ,B01N55V3P4,1636440611657,5.0,0,1636440611657
AEVZCO2R6HMSK3EER4F7FWZUW4ZA,B07MMYTC8G,1636441457870,5.0,0,1636441457870
AGROH57W43IXMS6SAUA4WZGCQB6Q,B00TX72R6Q,1636461809325,3.0,0,1636461809325
AGLEA6MOI5UMD4NXC5VXV46UX5YQ,B08KSJP26V,1636464353566,3.0,0,1636464353566
AETTC6MR4EW3VDGORMO3HL4WZBQA,B08MCBLYT5,1636466131843,5.0,0,1636466131843
AGN7CR4JN5K3IBUERKPOIZIVPDHA,B07TVHSDMQ,1636466446835,3.0,0,1636466446835
AE72LKQQLBKSILPPMVXDCHGTO33A,B07GLRBBSS,1636467138711,5.0,0,1636467138711
